Entity,Scenario,EntityScenario,Year,pcgdpgrowth
World,1-year projections,World IMF 1-year projections,2004,1.4094364230304635
World,1-year projections,World IMF 1-year projections,2005,1.6106412964019157
World,1-year projections,World IMF 1-year projections,2006,2.0647739064010295
World,1-year projections,World IMF 1-year projections,2007,2.6250518711743
World,1-year projections,World IMF 1-year projections,2008,3.4064551948459254
World,1-year projections,World IMF 1-year projections,2009,2.536246394487307
World,2-year projections,World IMF 2-year projections,2010,3.1613617986886666
World,3-year projections,World IMF 3-year projections,2011,3.1363397576944507
World,4-year projections,World IMF 4-year projections,2012,3.3500635090943476
World,5-year projections,World IMF 5-year projections,2013,3.4436843157575225
World,1-year projections,World IMF 1-year projections,2010,2.2151407491184827
World,2-year projections,World IMF 2-year projections,2011,2.2682547776112116
World,3-year projections,World IMF 3-year projections,2012,3.0304581001928454
World,4-year projections,World IMF 4-year projections,2013,3.475263180075139
World,5-year projections,World IMF 5-year projections,2014,3.352862798201528
World,1-year projections,World IMF 1-year projections,2011,2.155534297393835
World,2-year projections,World IMF 2-year projections,2012,2.6820935884009245
World,3-year projections,World IMF 3-year projections,2013,3.0390288021914458
World,4-year projections,World IMF 4-year projections,2014,3.175447676124854
World,5-year projections,World IMF 5-year projections,2015,4.092345306633582
World,1-year projections,World IMF 1-year projections,2012,1.8410828420892145
World,2-year projections,World IMF 2-year projections,2013,2.0475973186137253
World,3-year projections,World IMF 3-year projections,2014,2.38351397654899
World,4-year projections,World IMF 4-year projections,2015,3.6212526056543126
World,5-year projections,World IMF 5-year projections,2016,3.9320185810741037
World,1-year projections,World IMF 1-year projections,2013,1.9080149757011
World,2-year projections,World IMF 2-year projections,2014,2.4347506223861615
World,3-year projections,World IMF 3-year projections,2015,3.706396237625853
World,4-year projections,World IMF 4-year projections,2016,4.012772222528405
World,5-year projections,World IMF 5-year projections,2017,3.4402278931093377
World,1-year projections,World IMF 1-year projections,2014,2.096437658318351
World,2-year projections,World IMF 2-year projections,2015,3.6685133029296324
World,3-year projections,World IMF 3-year projections,2016,3.8065759883259886
World,4-year projections,World IMF 4-year projections,2017,2.9948308711837512
World,5-year projections,World IMF 5-year projections,2018,2.4528378801363715
World,1-year projections,World IMF 1-year projections,2015,3.3549253304917315
World,2-year projections,World IMF 2-year projections,2016,3.5932570470066594
World,3-year projections,World IMF 3-year projections,2017,2.9586988372026113
World,4-year projections,World IMF 4-year projections,2018,2.4562413773367098
World,5-year projections,World IMF 5-year projections,2019,3.048540797089494
World,1-year projections,World IMF 1-year projections,2016,2.4426602302204614
World,2-year projections,World IMF 2-year projections,2017,2.4032410666738
World,3-year projections,World IMF 3-year projections,2018,2.264800359651531
World,4-year projections,World IMF 4-year projections,2019,3.068998421454161
World,5-year projections,World IMF 5-year projections,2020,2.863475886678657
World,1-year projections,World IMF 1-year projections,2017,2.4554837563693255
World,2-year projections,World IMF 2-year projections,2018,2.2732865110127065
World,3-year projections,World IMF 3-year projections,2019,2.9361041286030343
World,4-year projections,World IMF 4-year projections,2020,2.6457651791712777
World,1-year projections,World IMF 1-year projections,2018,2.4328730857750003
World,2-year projections,World IMF 2-year projections,2019,2.429203906975097
World,3-year projections,World IMF 3-year projections,2020,2.4540610008150665
