Year,"Population (Vollset reference, billions)","Population (UN medium, 2019)"
2020,7.86,7.794799
2025,8.285,8.184437
2030,8.605,8.548487
2040,9.162,9.198847
2050,9.556,9.735034
2060,9.711,10.15147
2070,9.707,10.45924
2080,9.508,10.673904
2090,9.205,10.809892
2100,8.788,10.875394
