REGION,hf2005,hf2010,hf2020,hf2030,hf2040,hf2050
ASIA,1.058805853,1.061630926,1.05054584,1.034956751,1.028252908,1.025354105
LAM,1.023155462,1.024094459,1.010996627,1.016235228,1.020917878,1.028994545
MAF,1,1,1.026890875,1.015825181,1,1
OECD90,1,1,1,1,1,1
REF,1,1,1,1,1,1
