MODEL,SCENARIO,REGION,index,scenindex,variable,percent,resulttype
AIM/CGE,SSP1-Baseline,ASIA,1,AIM/CGE SSP1-Baseline 1,fossilco2,0.881932511392473,growtherror
AIM/CGE,SSP1-Baseline,ASIA,2,AIM/CGE SSP1-Baseline 2,fossilco2,-2.3810808059531103,growtherror
AIM/CGE,SSP1-Baseline,ASIA,3,AIM/CGE SSP1-Baseline 3,fossilco2,0.3877872879481641,growtherror
AIM/CGE,SSP1-Baseline,ASIA,4,AIM/CGE SSP1-Baseline 4,fossilco2,-1.2302799327752914,growtherror
AIM/CGE,SSP1-Baseline,ASIA,5,AIM/CGE SSP1-Baseline 5,fossilco2,3.0899533961698795,growtherror
AIM/CGE,SSP1-Baseline,ASIA,6,AIM/CGE SSP1-Baseline 6,fossilco2,1.9716910239165366,growtherror
AIM/CGE,SSP1-Baseline,ASIA,7,AIM/CGE SSP1-Baseline 7,fossilco2,0.33622947633055533,growtherror
AIM/CGE,SSP1-Baseline,LAM,1,AIM/CGE SSP1-Baseline 1,fossilco2,-0.6026436508484243,growtherror
AIM/CGE,SSP1-Baseline,LAM,2,AIM/CGE SSP1-Baseline 2,fossilco2,-3.8656569681940076,growtherror
AIM/CGE,SSP1-Baseline,LAM,3,AIM/CGE SSP1-Baseline 3,fossilco2,-1.0967888742927332,growtherror
AIM/CGE,SSP1-Baseline,LAM,4,AIM/CGE SSP1-Baseline 4,fossilco2,-2.714856095016189,growtherror
AIM/CGE,SSP1-Baseline,LAM,5,AIM/CGE SSP1-Baseline 5,fossilco2,1.605377233928982,growtherror
AIM/CGE,SSP1-Baseline,LAM,6,AIM/CGE SSP1-Baseline 6,fossilco2,0.48711486167563933,growtherror
AIM/CGE,SSP1-Baseline,LAM,7,AIM/CGE SSP1-Baseline 7,fossilco2,-1.148346685910342,growtherror
AIM/CGE,SSP1-Baseline,MAF,1,AIM/CGE SSP1-Baseline 1,fossilco2,1.219037799794573,growtherror
AIM/CGE,SSP1-Baseline,MAF,2,AIM/CGE SSP1-Baseline 2,fossilco2,-2.04397551755101,growtherror
AIM/CGE,SSP1-Baseline,MAF,3,AIM/CGE SSP1-Baseline 3,fossilco2,0.724892576350264,growtherror
AIM/CGE,SSP1-Baseline,MAF,4,AIM/CGE SSP1-Baseline 4,fossilco2,-0.8931746443731914,growtherror
AIM/CGE,SSP1-Baseline,MAF,5,AIM/CGE SSP1-Baseline 5,fossilco2,3.4270586845719793,growtherror
